title,description,tags,collections,color,brand,featured,badge,thumbnail,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,size_1,sku_1,price_1,discount_1,weight_1,quantity_1,size_2,sku_2,price_2,discount_2,weight_2,quantity_2,size_3,sku_3,price_3,discount_3,weight_3,quantity_3,size_4,sku_4,price_4,discount_4,weight_4,quantity_4,hijabenka,berrybenka,draft,body
Natasha Lace Shirt Brown,Atasan dengan model menarik yang cocok kamu padankan dengan celana slim fit dan mules.,[clothing],"[pakaian, atasan]",brown,hijabenka,,,uploads/natasha-lace-shirt-brown_brown_1.jpg,uploads/natasha-lace-shirt-brown_brown_1.jpg,uploads/natasha-lace-shirt-brown_brown_2.jpg,uploads/natasha-lace-shirt-brown_brown_3.jpg,uploads/natasha-lace-shirt-brown_brown_4.jpg,uploads/natasha-lace-shirt-brown_brown_5.jpg,,,,S,HINACLBRS0-KX,149000,0,700,10,M,HINACLBRM0-ND,149000,0,700,10,L,HINACLBRL0-XX,149000,0,700,10,XL,HINACLBRXL-CG,149000,0,700,10,https://invol.co/cl5iaao,,,Atasan dengan model menarik yang cocok kamu padankan dengan celana slim fit dan mules.
Erika Tunic Blue Printing,Miliki atasan dengan model menarik yang dapat kamu padankan dengan celana dan hijab favoritmu.,"[clothing, baju kerja wanita]","[pakaian, atasan]",blue,hijabenka,,,uploads/erika-tunic-blue-printing_blue_1.jpg,uploads/erika-tunic-blue-printing_blue_1.jpg,uploads/erika-tunic-blue-printing_blue_2.jpg,uploads/erika-tunic-blue-printing_blue_3.jpg,,,,,,S,HIERCLBLS0-GS,199000,0,700,10,M,HIERCLBLM0-T0,199000,0,700,10,L,HIERCLBLL0-GK,199000,0,700,10,XL,HINACLBRXL-CG,199000,0,700,10,https://invol.co/cl5iapa,,,Miliki atasan dengan model menarik yang dapat kamu padankan dengan celana dan hijab favoritmu.
Roselma Glitter Top Pink,Tampil cantik dengan atasan ini! Padankan dengan celana palazzo serta heels dan clutch!,"[clothing, plain]","[pakaian, atasan, blus]",pink,berrybenka,,,uploads/roselma-glitter-top-pink_pink_1.jpg,uploads/roselma-glitter-top-pink_pink_1.jpg,uploads/roselma-glitter-top-pink_pink_2.jpg,uploads/roselma-glitter-top-pink_pink_3.jpg,uploads/roselma-glitter-top-pink_pink_4.jpg,uploads/roselma-glitter-top-pink_pink_5.jpg,,,,S,BEROCLPIS0-IA,199000,0,700,10,M,BEROCLPIM0-2R,199000,0,700,10,L,HIERCLBLL0-GK,199000,0,700,10,XL,HINACLBRXL-CG,199000,0,700,10,,https://invol.co/cl5idih,,Tampil cantik dengan atasan ini! Padankan dengan celana palazzo serta heels dan clutch!
Hristina Dress Pink,Tampil gaya dengan blouse yang memiliki aksen drapery. Padankan dengan celana palazzo serta heels.,"[clothing, tied]","[pakaian, atasan, blus]",pink,berrybenka,,,uploads/hristina-dress-pink_pink_1.jpg,uploads/hristina-dress-pink_pink_1.jpg,uploads/hristina-dress-pink_pink_2.jpg,uploads/hristina-dress-pink_pink_3.jpg,uploads/hristina-dress-pink_pink_4.jpg,uploads/hristina-dress-pink_pink_5.jpg,,,,S,BEROCLPIS0-IA,199000,0,700,10,M,BEHRCLPIM0-H6,199000,0,700,10,L,HIERCLBLL0-GK,199000,0,700,10,XL,HINACLBRXL-CG,199000,0,700,10,,https://invol.co/cl5iexm,,Tampil gaya dengan blouse yang memiliki aksen drapery. Padankan dengan celana palazzo serta heels.
Jacie Peplum Blouse Black,Atasan lengan 3/4 untuk tampilan feminin kamu! Memiliki model simpel dengan aksen peplum. Padankan dengan celana panjang slim fit dan heels warna netral favoritmu!,"[clothing, asymmetric]","[pakaian, atasan, blus]",black,berrybenka,TRUE,,uploads/jacie-peplum-blouse-black_black_1.jpg,uploads/jacie-peplum-blouse-black_black_1.jpg,uploads/jacie-peplum-blouse-black_black_2.jpg,uploads/jacie-peplum-blouse-black_black_3.jpg,uploads/jacie-peplum-blouse-black_black_4.jpg,uploads/jacie-peplum-blouse-black_black_5.jpg,,,,ONE SIZE,BEJACLBLON-QB,199000,0,700,10,,,,,,,,,,,,,,,,,,,,https://invol.co/cl5if3x,,Atasan lengan 3/4 untuk tampilan feminin kamu! Memiliki model simpel dengan aksen peplum. Padankan dengan celana panjang slim fit dan heels warna netral favoritmu!
Gildore Biege Cut Out Dress,Dress tanpa lengan dengan model yang simpel memiliki detil kerah v neck. padu padankan dengan heels dan clutch bag untuk melengkapi penampilan kamu.,"[clothing, layering]","[pakaian, dress, mini dress]",cream,berrybenka,,,uploads/gildore-biege-cut-out-dress_beige_1.jpg,uploads/gildore-biege-cut-out-dress_beige_1.jpg,uploads/gildore-biege-cut-out-dress_beige_2.jpg,uploads/gildore-biege-cut-out-dress_beige_3.jpg,uploads/gildore-biege-cut-out-dress_beige_4.jpg,uploads/gildore-biege-cut-out-dress_beige_5.jpg,,,,M,BEGICLWHM0-O5,199000,0,700,10,XL,BEGICLWHXL-9K,199000,0,700,10,,,,,,,,,,,,,,https://invol.co/cl5iffd,,Dress tanpa lengan dengan model yang simpel memiliki detil kerah v neck. padu padankan dengan heels dan clutch bag untuk melengkapi penampilan kamu.
Omiara Flare Top Yellow,Atasan dengan model menarik yang cocok kamu padankan dengan hijab dan mules favoritmu.,[clothing],"[pakaian, atasan]",yellow,hijabenka,,,uploads/omiara-flare-top-yellow_yellow_1.jpg,uploads/omiara-flare-top-yellow_yellow_1.jpg,uploads/omiara-flare-top-yellow_yellow_2.jpg,uploads/omiara-flare-top-yellow_yellow_3.jpg,uploads/omiara-flare-top-yellow_yellow_4.jpg,uploads/omiara-flare-top-yellow_yellow_5.jpg,,,,S,HIOMCLYES0-LY,179000,0,700,10,M,HIOMCLYEM0-O0,179000,0,700,10,L,HIOMCLYEL0-SV,179000,0,700,10,XL,HIOMCLYEXL-Q8,179000,0,700,10,https://invol.co/cl5ifnh,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab dan mules favoritmu.
Wanola Floral Loose Blouse White,Tampil feminin dengan blouse yang memiliki motif menarik. Padankan dengan celana slim fit serta hijab dan mules warna,"[clothing, baju kerja wanita]","[pakaian, atasan]",white,hijabenka,,,uploads/wanola-floral-loose-blouse-white_white_1.jpg,uploads/wanola-floral-loose-blouse-white_white_1.jpg,uploads/wanola-floral-loose-blouse-white_white_2.jpg,uploads/wanola-floral-loose-blouse-white_white_3.jpg,uploads/wanola-floral-loose-blouse-white_white_4.jpg,uploads/wanola-floral-loose-blouse-white_white_5.jpg,,,,ONE SIZE,HIWACLWHON-G6,199000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5ifrd,,,Tampil feminin dengan blouse yang memiliki motif menarik. Padankan dengan celana slim fit serta hijab dan mules warna
Belisa Flare Tunik Grey,Tampil gaya dengan atasan yang cocok kamu padankan dengan celana palazzo serta hijab dan sepatu warna senada.,"[clothing, dress]","[pakaian, atasan]",grey,hijabenka,,,uploads/belisa-flare-tunik-grey_grey_1.jpg,uploads/belisa-flare-tunik-grey_grey_1.jpg,uploads/belisa-flare-tunik-grey_grey_2.jpg,uploads/belisa-flare-tunik-grey_grey_3.jpg,uploads/belisa-flare-tunik-grey_grey_4.jpg,uploads/belisa-flare-tunik-grey_grey_5.jpg,,,,S,HIBECLGRM0-T2,199000,0,700,10,M,HIBECLGRM0-T2,199000,0,700,10,L,HIBECLGRL0-YP,199000,0,700,10,XL,HIBECLGRXL-CM,199000,0,700,10,https://invol.co/cl5ii3b,,,Tampil gaya dengan atasan yang cocok kamu padankan dengan celana palazzo serta hijab dan sepatu warna senada.
Sabella Top Grey,Tampil gaya dengan atasan lengan panjang yang cocok kamu padankan dengan celana panjng serta hijab dan sepatu warna netral.,"[clothing, baju kerja wanita]","[pakaian, atasan]",grey,hijabenka,,,uploads/sabella-top-grey_grey_1.jpg,uploads/sabella-top-grey_grey_1.jpg,uploads/sabella-top-grey_grey_2.jpg,uploads/sabella-top-grey_grey_3.jpg,uploads/sabella-top-grey_grey_4.jpg,uploads/sabella-top-grey_grey_5.jpg,,,,S,HISACLGRS0-3G,199000,0,700,10,M,HISACLGRM0-XA,199000,0,700,10,L,HISACLGRM0-XA,199000,0,700,10,,,,,,,https://invol.co/cl5ii82,,,Tampil gaya dengan atasan lengan panjang yang cocok kamu padankan dengan celana panjng serta hijab dan sepatu warna netral.
